Celine Tumasian,2.7796361829999994E7,"27,796,361.83"
Othello Bowes,2.590067842E7,"25,900,678.42"
Maxie Marrow,1.963720445E7,"19,637,204.45"
Jessamine Apark,1.2115617240000002E7,"12,115,617.24"
Hube Corey,5548035.05,"5,548,035.05"
Glenine Suttaby,4952284.71,"4,952,284.71"
Charil Alpe,3482144.6399999997,"3,482,144.64"
Denice Amberg,3224664.7900000005,"3,224,664.79"
Ilsa Kob,2913550.4,"2,913,550.40"
Rickard Doogood,2794048.53,"2,794,048.53"
Emalia Dinse,2499239.5299999993,"2,499,239.53"
Piggy Roscrigg,935569.3,"935,569.30"
Modestia Byfford,763203.51,"763,203.51"
Lambert Norheny,608969.9600000001,"608,969.96"
Orsa Geekin,190166.35,"190,166.35"
